## Stellar spectra for Roman Slitless Spectroscopy Data Challenge 2: Group 02, Star ID 00
## ========================================================================
## Spectra generated from interpolating the grid of PHOENIX spectral
## library using pysynphot. The astrophysical parameters are taken randomly
## from the Gaia Data Release 3 golden sample of astrophysical parameters
## (Creevey et al. 2023). The tables are joined with the distance catalogue
## of Bailer-Jones et al. 2021. Only sources fainter than G = 17
## are taken, and only sources in the following table is taken:
## gold_sample_oba_stars, gold_sample_fgkm_stars.
## ========================================================================
## GDR3_ID = 747101864558186368 / GDR3 identifier
## INDEX   = 21 / index in the gdr3_gold_sample.pkl file
## LOG_T   = 3.504829884 / log10 effective temperature in K
## LOG_L   = -2.474442482 / log10 luminosity in solar luminosity
## R       = 0.189127132 / stellar radius in solar radius
## MH      = -0.534300029 / metallicity
## DIST    = 137.540283203 / photogeometric distance in pc
## G_MAG   = 18.143180847 / G-band magnitude
## G_FLUX  = 1.041535687e+03 / G-band mean flux in counts/s
## A_0     = 0.958599985 / Monochromatic absorption A0
## flux_photlam is the PHOENIX luminosity normalized by the measured G-band
## flux after the flux is convolved with the bandpass. Extinction is applied
## beforehand using the inferred A_0 and the Fitzpatrick (1999) extinction curve.
wavelength,flux_photlam
7083.649852298891,0.0006631620445057594
7084.10900393655,0.0005616531199583448
7084.611430863086,0.0002540490080208732
7085.113893423301,0.0007142617784932307
7085.616391619716,0.0005520706304995744
7086.118925454857,0.0005511692531634598
7086.6214949312525,0.0004271326219621323
7087.12410005143,0.0005683522591672024
7087.626740817917,0.0004727021947060271
7088.129417233243,0.0006004737763266719
7088.6321292999355,0.0005726707439881593
7089.134877020522,0.0005730864606773039
7089.637660397533,0.0001364628438259816
7090.140479433497,0.0001798895633563416
7090.643334130942,0.0002002734802952885
7091.146224492398,0.00024282430489856884
7091.649150520394,0.00023181029786590305
7092.15211221746,0.00029114592626971
7092.655109586125,0.00018760395124362472
7093.158142628919,0.000503277701194384
7093.223015120633,0.0005009881620349847
7093.661211348374,0.00048696438592195655
7094.164315747019,0.0004706257611111385
7094.6674558273835,0.00016543984898420537
7095.170631591992,0.00023793648384832494
7095.673843043397,0.00043652252387152256
7096.177090184101,0.00044423453364315614
7096.680373016663,0.0003814064368100137
7097.183691543586,0.00017201041907914262
7097.68704576743,0.0003447187718757734
7098.190435690699,0.00020446897188961346
7098.693861315946,0.0002689532275079503
7099.197322645696,0.0005207488111376571
7099.70081968248,0.00037647544012368444
7100.204352428832,0.00023497460793795035
7100.707920887285,0.0004839633731117753
7101.21152506037,0.0003885455269092549
7101.715164950621,0.0004743079676774612
7102.218840560571,0.0003581393470497849
7102.722551892754,0.000350802154479746
7102.80911554492,0.00039521593445208096
7103.226298949703,0.0006085858867857818
7103.730081733951,0.0004605612531045929
7104.233900248033,0.00026075666229523467
7104.737754494483,0.00032834134015417003
7105.241644475835,0.00031222409490545356
7105.745570194623,0.0006062211929148635
7106.249531653381,0.00032874625158964385
7106.753528854647,0.00012753529333531404
7107.257561800952,0.00046245361077353644
7107.761630494833,0.0006562002456670204
7108.2657349388255,0.00033014854813957214
7108.769875135466,0.0005674330179467257
7109.274051087286,0.00044522229122311935
7109.778262796819,0.0002506810780464082
7110.282510266621,0.00044265727262605433
7110.786793499198,0.0005409985323734272
7111.291112497117,0.0003595793818983836
7111.795467262885,0.00046312680536597943
7112.299857799068,0.0002394572584093596
7112.408171056225,0.0002531997314353472
7112.804284108173,0.0003037514923829038
7113.308746192761,0.0002540756459924036
7113.81324405536,0.0006171223580730188
7114.317777698508,0.0004130697450557326
7114.822347124742,0.0005243891554551556
7115.326952336602,0.000350247289720059
7115.831593336624,0.0006501418405099404
7116.336270127347,0.0003957522220688037
7116.84098271131,0.0002931799836531742
7117.34573109105,0.0006850933824570864
7117.850515269107,0.000508052005619181
7118.355335248019,0.0005962991268153328
7118.860191030327,0.0004127149534122828
7119.365082618568,0.0005619999447031549
7119.870010015283,0.000541624505646096
7120.37497322301,0.0003836064862382082
7120.879972244291,0.000479645502473415
7121.385007081664,0.00035768270675344045
7121.89007773767,0.00033102641798404294
7122.020199162619,0.00039680445722694994
7122.395184214851,0.0005863246519362213
7122.900326515744,0.0003880480551601092
7123.405504642886,0.00048367088366752225
7123.910718598837,0.0005546894954728392
7124.415968386111,0.0004231931018010232
7124.921254007278,0.0003970504517391229
7125.426575464849,0.0003528145131929483
7125.931932761396,0.0005295157886879923
7126.43732589943,0.0005826415779471478
7126.942754881517,0.00023850771153516317
7127.4482197101925,0.00017193226389978353
7127.953720387995,0.00014453372035755488
7128.459256917471,0.0001460809974415534
7128.964829301161,0.000308147977884688
7129.4704375416095,0.00032283401812288913
7129.976081641358,0.000286568172092474
7130.48176160295,0.0003873018836953217
7130.98747742893,0.0003953033020810516
7131.49322912184,0.000340110535298775
7131.645217395866,0.000348516511570017
7131.999016684225,0.00036790949508135843
7132.5048401186295,0.00022526073516007992
7133.010699427597,0.00022745396229218478
7133.51659461367,0.0002794137467374384
7134.022525679396,0.0002603043902916846
7134.528492627317,0.00028962705876708813
7135.0344954599805,0.0003564323806463819
7135.54053417993,0.0004942769694589643
7136.046608789711,0.0004672801439174178
7136.552719291869,0.000338840677024801
7137.058865688942,0.00042343650846623544
7137.5650479834985,0.00043463939032999235
7138.071266178054,0.00028002054820914504
7138.577520275185,0.000192108910463782
7139.083810277408,0.0002755196207863619
7139.590136187299,0.0003627026028868795
7140.096498007375,0.00028192009941752316
7140.602895740206,0.00016719778714267017
7141.10932938833,0.0001813680091811197
7141.283243311393,0.00022712193104767675
7141.615798954295,0.0003148779183063319
7142.122304440649,0.000329045889126752
7142.628845849938,0.00028894754009621337
7143.135423184712,0.00040972619545990023
7143.642036447517,0.000318355755214445
7144.148685640903,0.00029475291259362097
7144.655370767417,0.0004439352232173623
7145.162091829607,0.0003283172483145351
7145.6688488300215,0.00022539063149165178
7146.175641771211,0.00042341919651130795
7146.6824706557245,0.000297482769589378
7147.18933548611,0.0002839563066968673
7147.696236264917,0.00015584258157513137
7148.203172994697,0.00043801551360192015
7148.7101456779965,0.0003889798383753898
7149.217154317367,0.00013703148730532085
7149.724198915359,0.000255913294545495
7150.231279474523,0.00016253360145033785
7150.738395997401,0.0003172672424004534
7150.93429448838,0.0002973809494967484
7151.245548486568,0.00026573410385580585
7151.752736944542,0.0004604749989809147
7152.259961373906,0.00033709939737583384
7152.767221777181,0.00036894345557038057
7153.274518156947,0.0004654194542320858
7153.7818505157275,0.0002031682583262997
7154.289218856096,0.00042482394815344823
7154.796623180597,0.00036379759486597865
7155.3040634917825,0.0003627399119585437
7155.811539792204,0.00037383311744180515
7156.319052084415,0.0004947342427904742
7156.826600370968,0.00021555033341383114
7157.334184654415,0.0005072187695311968
7157.84180493731,0.00041286541344117534
7158.349461222207,0.0005405269707096633
7158.857153511657,0.00021821638493212822
7159.364881808216,0.0005334118521271928
7159.872646114435,0.00023330499102319882
7160.3804464328705,0.00045585426380625717
7160.598388529745,0.0003401626546749321
7160.8882827660755,0.00018647296273058284
7161.396155116604,0.00028360493318650243
7161.904063487011,0.0003348989660038062
7162.4120078798505,0.00014647434611202094
7162.919988297678,0.0002034262943758269
7163.428004743048,0.0004031596840841279
7163.936057218517,0.0002586459489271508
7164.444145726631,0.000462838683344591
7164.952270269969,0.0003141082039498895
7165.460430851057,0.00029801611776052476
7165.96862747248,0.00045130624087167363
7166.476860136764,0.0002463544774282087
7166.985128846497,0.00048605537163715496
7167.493433604203,0.000597868955251776
7168.001774412464,0.00045375538673052203
7168.510151273827,0.00032118877950714555
7169.01856419085,0.00036879961088540444
7169.52701316609,0.0003316016272426049
7170.035498202104,0.0003977716010147161
7170.275543062192,0.0003112996669853547
7170.544019301449,0.00021427536334808514
7171.052576466685,0.0004900026457314047
7171.561169700368,0.0001753448509169434
7172.069799005057,0.00042257339008378107
7172.5784643833085,0.000433169102113958
7173.087165837684,0.00024380350417802502
7173.595903370739,0.0001935848921032631
7174.1046769850345,0.0003953368075009232
7174.613486683128,0.00046182226382989795
7175.12233246758,0.0002953512156060246
7175.631214340949,0.00026960098119119095
7176.140132305794,0.00020652869513541452
7176.649086364677,0.0005805047902187499
7177.158076520156,0.00026118629267151024
7177.667102774791,0.0005729169731975604
7178.176165131143,0.00021608078817256506
7178.685263591772,0.000650095812356116
7179.194398159232,0.00032656878459161965
7179.703568836105,0.0005071154284183821
7179.965775736271,0.00043285046342628235
7180.212775624923,0.0003633433877124207
7180.722018528276,0.0003258377082922066
7181.231297548697,0.00027722853229324775
7181.740612688776,0.0003651893296435096
7182.249963951046,0.0005141060617625443
7182.759351338091,0.0005499760751619028
7183.268774852464,0.0004028952722248669
7183.77823449673,0.0004105726568253531
7184.28773027345,0.00044632901382658964
7184.797262185186,0.0004038598558573722
7185.306830234501,0.00037398900944306463
7185.816434423959,0.0006248043686791114
7186.3260747561235,0.0003034399586206705
7186.835751233557,0.000658732195565578
7187.345463858822,0.0003018328542974167
7187.855212634484,0.0006024724599695483
7188.364997563106,0.00030582343764703676
7188.874818647252,0.0004523358371855595
7189.384675889487,0.0006312025640757285
7189.669104226357,0.0004740279186660499
7189.894569292374,0.0003483953124002928
7190.40449885848,0.00045868988425072687
7190.914464590368,0.0006477629109143896
7191.424466490603,0.00040767673553135527
7191.93450456175,0.0005921928833416581
7192.444578806376,0.0005534779688228127
7192.954689227037,0.0005920955235752082
7193.464835826323,0.000616033808066241
7193.975018606769,0.0002825459187660722
7194.485237570971,0.0007331960243978461
7194.995492721465,0.0004002109092614403
7195.505784060847,0.0005850330405281468
7196.016111591656,0.0004115283651181661
7196.526475316479,0.000658908401786573
7197.036875237877,0.0005689080372985972
7197.547311358416,0.0003312580283809164
7198.057783680663,0.0005889926526189888
7198.568292207187,0.0005049660895612301
7199.078836940555,0.0004580335038341665
7199.385546230737,0.000361667606456516
7199.589417883336,0.0002986608407316589
7200.100035038096,0.00038423454256384515
7200.610688407404,0.0004738844884657831
7201.12137799383,0.0005087311041567486
7201.6321037999405,0.0002826446857451217
7202.142865828305,0.0003598197597218955
7202.653664081493,0.000431897848420778
7203.164498562073,0.0005133629038082963
7203.675369272615,0.0004434387595081169
7204.186276215689,0.0002015181863068742
7204.697219393863,0.00045970948104898855
7205.208198809708,0.0005212415738200585
7205.719214465795,0.00023281177640075047
7206.2302663646915,0.00046020320417062947
7206.741354508963,0.00029943123409932045
7207.252478901202,0.0004205043776622162
7207.7636395439495,0.0003169026838330633
7208.274836439806,0.0003814398895439445
7208.786069591312,0.0003280607915124735
7209.115119471592,0.0004405617869529841
7209.29733900107,0.0005024553053752031
7209.8086446716225,0.0004190947471957402
7210.319986605561,0.00024821987108857984
7210.831364805452,0.0004935738865201861
7211.342779273867,0.0003343438143396401
7211.854230013378,0.0005297119082903913
7212.365717026558,0.0003556613611723163
7212.877240315979,0.0004669955259569611
7213.388799884215,0.00036868517164801156
7213.900395733837,0.00024843585553256144
7214.41202786742,0.0005928999288219417
7214.923696287537,0.000598413829859549
7215.435400996761,0.0003815236178399004
7215.947141997665,0.00028982915632427527
7216.458919292825,0.00038375671540803274
7216.970732884814,0.0002908331548223251
7217.482582776207,0.00040146419824040465
7217.994468969577,0.0005513369126366249
7218.506391467499,0.00037593485456845454
7218.857841695077,0.00042450404673195243
7219.0183502725495,0.0004467149431750058
7219.530345387301,0.0003206831503561437
7220.042376814331,0.0006640560508337024
7220.554444556206,0.0003281251872364026
7221.066548615525,0.0005345787191144617
7221.578688994832,0.00025486016119888804
7222.090865696735,0.0006421453219220342
7222.603078723779,0.00036471652045142155
7223.11532807857,0.000568838862208165
7223.627613763656,0.00045880827866833136
7224.139935781634,0.0007465886713185656
7224.652294135075,0.00045635820046305373
7225.164688826556,0.0005617843222096232
7225.677119858653,0.0003171886757448133
7226.189587233944,0.0006368640802684644
7226.702090955007,0.000301232244756698
7227.21463102442,0.000559691802372033
7227.727207444759,0.00040289002771039625
7228.239820218604,0.0004399980779487299
7228.613730671304,0.0005133518170270968
7228.752469348534,0.0005403276136887432
7229.265154837125,0.0005723303247153086
7229.777876686957,0.0005884480307711678
7230.290634900609,0.0004757878392221211
7230.803429480659,0.000685415152083573
7231.316260429689,0.0006048966240750261
7231.829127750275,0.0003438131999636223
7232.342031444999,0.0007526943406072019
7232.854971516438,0.0004276802951027007
7233.3679479671755,0.0005042241409145014
7233.880960799789,0.0005181928738486166
7234.394010016853,0.00048115796499684834
7234.907095620969,0.00042768286452112036
7235.420217614688,0.000612352609300999
7235.933376000622,0.0005748819135274181
7236.446570781321,0.00041123356802349683
7236.959801959396,0.0006338834834690938
7237.4730695374,0.0006101412047574221
7237.986373517935,0.00031532071740844836
7238.382804194432,0.0006030276889602199
7238.499713903577,0.0006884590292428946
7239.013090696907,0.0006512211023134649
7239.526503900507,0.0004645185144799087
7240.039953516961,0.0005113695987980964
7240.5534395488485,0.000649431829266483
7241.066961998755,0.0005888784312084766
7241.580520869263,0.0006035623866450663
7242.0941161629535,0.0004885236927107888
7242.607747882412,0.0004971331366746229
7243.121416030221,0.0006087751124839984
7243.635120608963,0.000579363046070266
7244.148861621224,0.0004956950677491648
7244.6626390695865,0.0004886307173705089
7245.176452956635,0.000689938009549541
7245.690303284955,0.0006033721415503498
7246.204190057129,0.0005521999702956184
7246.718113275743,0.0003858768332516624
7247.232072943382,0.000631837026226292
7247.74606906263,0.0006310120441350632
7248.165080082631,0.0006284368543668113
7248.260101636073,0.0006275698836666872
7248.774170666297,0.0005526199202850791
7249.288276155879,0.0005487232173475697
7249.802418107428,0.0005661631364158426
7250.316596523499,0.0005856371287926033
7250.83081140671,0.0005753356115084158
7251.345062759616,0.0005078476134400095
7251.859350584834,0.0007497104690718467
7252.373674884921,0.0006085924641108462
7252.888035662485,0.000637958904545025
7253.402432920107,0.000654890151253488
7253.916866660374,0.0005371885163583304
7254.431336885873,0.000547782255917211
7254.945843599192,0.0008280616370557729
7255.460386802919,0.0007448180618160534
7255.9749664996425,0.0006095564103871698
7256.489582691949,0.0006570639412399345
7257.004235382428,0.000696592760308689
7257.518924573669,0.0006235376682249293
7257.9605761781895,0.0006943776012798586
7258.033650268259,0.0007060485495361192
7258.548412468788,0.00035772520362491433
7259.063211177844,0.0007759768528425414
7259.578046398018,0.0004908084391691721
7260.092918131898,0.0005555220041248326
7260.607826382075,0.000780630619999217
7261.122771151137,0.00042645826313694843
7261.637752441676,0.0006159214110538618
7262.152770256281,0.000561136393152421
7262.667824597542,0.0007900217565429934
7263.182915468044,0.0008595608292684451
7263.698042870398,0.0004705098283231984
7264.213206807167,0.0007811293625146613
7264.72840728097,0.0007483070782483679
7265.24364429437,0.0006952959585283657
7265.758917849988,0.0006785704273702482
7266.274227950386,0.000728537746918439
7266.789574598178,0.0007286650528087401
7267.304957795948,0.0005242962555289998
7267.769310347472,0.0006397438872233277
7267.820377546289,0.0006523491775161042
7268.335833851794,0.0007161429155922108
7268.851326715054,0.0007901929551130638
7269.366856138662,0.0008328867527112342
7269.8824221252125,0.0008659767676929721
7270.398024677298,0.0007498247024398366
7270.913663797512,0.0006400593154338339
7271.429339488446,0.0005351500174647126
7271.945051752697,0.0007567436279820416
7272.460800592857,0.0003917400067996151
7272.976586011519,0.000589936114249914
7273.49240801128,0.0004387603764889508
7274.008266594732,0.0006317354485042197
7274.524161764471,0.0003350151079227509
7275.040093523092,0.0006261065099635416
7275.556061873189,0.0007596835106112546
7276.072066817357,0.00048066043622288355
7276.588108358193,0.0006867681243866088
7277.1041864982835,0.0005566400957170329
7277.591300481024,0.0005345165708199824
7277.620301240247,0.0005333283640275801
7278.13645258665,0.0008326993487483166
7278.652640540118,0.0006355805145938959
7279.168865103218,0.0005833465568910576
7279.685126278577,0.0006133092856692459
7280.2014240687595,0.000553294336377952
7280.717758476386,0.00043110573369053
7281.234129504046,0.0006386705968057133
7281.7505371543375,0.0004008712079261537
7282.266981429857,0.00039384538224666323
7282.783462333202,0.0006209403005862429
7283.29997986697,0.0005482639254114498
7283.81653403376,0.0006869201250436371
7284.333124836169,0.0008636585450905092
7284.849752276797,0.0005949799165871049
7285.366416358241,0.0005805942427193154
7285.8831170831,0.0008201480188833168
7286.399854453972,0.0007891621626338484
7286.916628473457,0.0005132210276616395
7287.426564493534,0.0006515132387471892
7287.433439144155,0.0006533761794421888
7287.950286468666,0.0006842933340569399
7288.467170449586,0.000564056647808462
7288.984091089517,0.0006524311152842632
7289.50104839106,0.0007911828599223887
7290.018042356814,0.0007039878059249133
7290.535072989379,0.00047576963123541546
7291.052140291349,0.0008462356614582765
7291.569244265346,0.0006654240452051431
7292.086384913942,0.0008567894696534617
7292.6035622397685,0.000711860428667468
7293.120776245395,0.0008069688119115106
7293.638026933454,0.0006289999019870587
7294.155314306517,0.0008739669497171595
7294.6726383672085,0.000689848576637882
7295.189999118123,0.0006722379061019288
7295.707396561862,0.0008160864946644185
7296.224830701028,0.0008528870441015294
7296.742301538225,0.0007809314898159117
7297.259809076054,0.000949728275173946
7297.275120323936,0.0009365520584456163
7297.7773533171185,0.0005023726150321422
7298.294934264021,0.0006574740972909189
7298.812551919367,0.0008022607574783162
7299.330206285758,0.0007318400718330357
7299.847897365798,0.0007748053602513103
7300.3656251620905,0.0006864825209171169
7300.883389677241,0.0008145972955874206
7301.401190913852,0.0007985469053482271
7301.9190288745285,0.0006782228231318538
7302.436903561876,0.0007031411280369345
7302.954814978498,0.0006801709936673028
7303.472763127,0.0006586336144980475
7303.990748009986,0.0006889003607025245
7304.508769630063,0.0008992559212967551
7305.026827989829,0.0006095213871497094
7305.544923091912,0.0006346773151574481
7306.063054938886,0.0005547784534811716
7306.58122353339,0.0006712882255226777
7307.0994288779975,0.0006881006443793492
7307.136985935381,0.0006826594556798494
7307.617670975347,0.0006139141789797837
7308.135949828014,0.0008670653853362859
7308.6542654386285,0.0006422820621332383
7309.172617809789,0.0005918929982416611
7309.691006944104,0.0008774363573056289
7310.209432844179,0.0006735433665257929
7310.727895512624,0.0008370914516612811
7311.246394952044,0.000781064490045815
7311.764931165049,0.0007215536584824219
7312.283504154247,0.0008546994077463114
7312.802113922245,0.000447738376627271
7313.320760471653,0.0007578164653794985
7313.839443805077,0.0007870565306588756
7314.35816392513,0.0007983724755943034
7314.8769208344165,0.0008206173873679566
7315.395714535549,0.0006189504426012063
7315.914545031136,0.0007975466038163096
7316.433412323787,0.0006464963464396016
7316.95231641611,0.0008589056193420446
7317.012179315298,0.0008358842599516079
7317.471257310718,0.0006597412146874539
7317.990235010219,0.00037186937459516173
7318.509249517225,0.0008102462382912562
7319.028300834345,0.0008717173329824083
7319.54738896419,0.0008742802371863715
7320.0665139093635,0.0007214358731734338
7320.585675672499,0.0007692715009254571
7321.104874256178,0.0006091152478773101
7321.624109663042,0.0007992869233301799
7322.143381895672,0.0006099119407200945
7322.662690956703,0.0007305110614582271
7323.182036848739,0.0005754720495231104
7323.701419574392,0.0006854335688175968
7324.220839136276,0.0007036862834874173
7324.740295537002,0.0007654699527550752
7325.259788779182,0.0007162868329857266
7325.77931886543,0.0007841365448695726
7326.298885798359,0.000697164436337407
7326.8184895805825,0.000673525766227485
7326.900718475449,0.0006533255599538245
7327.338130214714,0.000546038736731099
7327.857807703366,0.00040947428408934016
7328.377522049154,0.0003796080330215702
7328.897273254692,0.00043088550234003957
7329.417061322592,0.000590699601171706
7329.93688625547,0.0007108693238271007
7330.456748055942,0.0007426001087365982
7330.976646726619,0.0006993500156394194
7331.49658227012,0.0008296788610712236
7332.016554689057,0.0008003584335013763
7332.5365639860465,0.0008267239274564725
7333.056610163704,0.0007660527443697191
7333.576693224646,0.000873556176238569
7334.09681317148,0.0005141309233953502
7334.616970006845,0.0007815410136220467
7335.137163733327,0.0008467730020127748
7335.657394353571,0.0008430629032860472
7336.177661870167,0.0008754398538406668
7336.697966285758,0.000816433437980225
7336.802621451904,0.0008371461546875568
7337.218307602934,0.0009177757458189508
7337.7386858243335,0.0006643860271082183
7338.259100952566,0.0008393271993047844
7338.779552990249,0.000912010537347919
7339.300041940001,0.0008371226781991344
7339.82056780444,0.0008418551285183803
7340.341130586183,0.0008963663682874658
7340.861730287849,0.0008364120786893978
7341.382366912057,0.0006314815944254854
7341.903040461424,0.0008634254427532238
7342.423750938571,0.00090751108984168
7342.944498346115,0.0009147987374384695
