## Stellar spectra for Roman Slitless Spectroscopy Data Challenge 2: Group 04, Star ID 01
## ========================================================================
## Spectra generated from interpolating the grid of PHOENIX spectral
## library using pysynphot. The astrophysical parameters are taken randomly
## from the Gaia Data Release 3 golden sample of astrophysical parameters
## (Creevey et al. 2023). The tables are joined with the distance catalogue
## of Bailer-Jones et al. 2021. Only sources fainter than G = 17
## are taken, and only sources in the following table is taken:
## gold_sample_oba_stars, gold_sample_fgkm_stars.
## ========================================================================
## GDR3_ID = 5205763597008496768 / GDR3 identifier
## INDEX   = 60621 / index in the gdr3_gold_sample.pkl file
## LOG_T   = 3.581847668 / log10 effective temperature in K
## LOG_L   = -1.159464240 / log10 luminosity in solar luminosity
## R       = 0.601751745 / stellar radius in solar radius
## MH      = -0.030500000 / metallicity
## DIST    = 488.303192139 / photogeometric distance in pc
## G_MAG   = 17.404680252 / G-band magnitude
## G_FLUX  = 2.056245135e+03 / G-band mean flux in counts/s
## A_0     = 1.145099998 / Monochromatic absorption A0
## flux_photlam is the PHOENIX luminosity normalized by the measured G-band
## flux after the flux is convolved with the bandpass. Extinction is applied
## beforehand using the inferred A_0 and the Fitzpatrick (1999) extinction curve.
wavelength,flux_photlam
7026.074237806801,0.0011879893876831713
7026.566927935732,0.0011403975015757241
7026.588731587546,0.0011380095473534305
7027.065273800235,0.0010296801806842161
7027.103263042794,0.0010202345013445048
7027.563655008955,0.0009058992286400327
7027.617832175296,0.0008962497878384506
7028.062071564426,0.0011163892603096716
7028.132438987817,0.001149255502453364
7028.560523469127,0.0009020045984767613
7028.647083483126,0.0008529066256305183
7029.059010725593,0.0012141608952970077
7029.161765663973,0.0013026093963157662
7029.557533336304,0.0013123388699371177
7029.67648553311,0.0013107584358258426
7030.056091303787,0.001114235962105542
7030.191243093306,0.0010533499427769315
7030.554684630544,0.0012179113736219308
7030.706038347327,0.0012803030396776416
7031.053313319082,0.0011868451454760819
7031.220871297926,0.0011446859589010153
7031.551977371909,0.0012448835244882519
7031.735741947857,0.0013012503142104158
7032.050676791534,0.001255081669530111
7032.250650299887,0.0012211733133090492
7032.549411580464,0.001075039831995761
7032.765596356783,0.0009729916250891655
7033.048181741208,0.0010522288009406548
7033.280580121301,0.001115990025257849
7033.546987276275,0.0010670287556725018
7033.795601596193,0.0010205310344544374
7034.045828188175,0.0011303068088405052
7034.310660784229,0.0012458891764235715
7034.544704479414,0.0011190952109155464
7034.825757688177,0.0009610702201495732
7035.043616152504,0.0010249048468780556
7035.340892310792,0.0011252795873545292
7035.542563209952,0.0011377424145243057
7035.8560646548285,0.0011561442556771969
7036.0415456542705,0.0011776588879137157
7036.371274723057,0.0012095857604184892
7036.540563487967,0.0012057304012116571
7036.886522518244,0.0012006022644124425
7037.039616713552,0.0011482565767374216
7037.40180804315,0.0010062629498365579
7037.538705333535,0.0010027521640084331
7037.917131300525,0.0010073080742706866
7038.037829350428,0.0010282779536369285
7038.432492293151,0.001123445772604332
7038.53698876674,0.0011652441608548615
7038.947891023781,0.0013077870772119074
7039.036183584983,0.0012930060776747353
7039.463327495173,0.0012104043859893
7039.5354138076655,0.0012136864787991185
7039.978801710097,0.0012506901254256805
7040.0346794373,0.0012528751938223996
7040.494313671325,0.001265124199783051
7040.533980476398,0.001263889474252126
7041.0098633816115,0.0012456174495949714
7041.033316927463,0.0012489207882814058
7041.525450843716,0.0013232422914942073
7041.532688793029,0.0013224047711876566
7042.032096075577,0.0012529021738625849
7042.041076060408,0.0012519230607566114
7042.531538777649,0.0013550319834470148
7042.556739034461,0.00135990945078637
7043.031016901729,0.0012626487628353584
7043.072439768633,0.0012529197642779817
7043.530530450356,0.0012288203688646461
7043.58817826568,0.0012295495704135262
7044.0300794260165,0.0013065268340619867
7044.103954528376,0.0013157530344972217
7044.529663831242,0.0012168934769012279
7044.6197685594925,0.001198707417417373
7045.0292836685385,0.0012962720294694592
7045.135620361789,0.0013203923119234741
7045.528938940421,0.0013497442808437603
7045.651509938023,0.0013583917553666562
7046.0286296494,0.0013150762543337085
7046.167437290968,0.0012987726176847418
7046.52835579799,0.0012580792617963347
7046.6834024233995,0.0012414557267868057
7047.028117388705,0.0012850500117935124
7047.199405338074,0.001307107593413929
7047.527914424058,0.001324717393005186
7047.7154460377515,0.0013333910057023032
7048.027746906562,0.0013036669343249208
7048.2315245252075,0.0012850400211974126
7048.527614838733,0.001289713491952347
7048.747640803215,0.0012932485263356243
7049.027518223084,0.0013229415696477272
7049.263794874534,0.0013474851387471943
7049.5274570621295,0.0013410231259097859
7049.779986741926,0.0013349449443747833
7050.027431358384,0.0013322484924499938
7050.296216408165,0.0013306136687121577
7050.527441114363,0.0013098850484142262
7050.812483876026,0.0012835169489070072
7051.02748633258,0.0012834344796426775
7051.32878914827,0.0012808686402073092
7051.5275670155515,0.0012941784958936803
7051.845132227657,0.001316601188467711
7052.027683165791,0.0013034125829637577
7052.3615131169645,0.0012797780192975252
7052.527834785817,0.0012885979930209962
7052.877931818968,0.0013111809525184989
7053.028021878141,0.0013211924998613536
7053.394388336428,0.0013433001438256616
7053.528244445282,0.0013286105396742584
7053.9108826721085,0.0012809973600244877
7054.028502489756,0.001289749157390581
7054.427414828791,0.0013272544674059262
7054.5287960140695,0.0012596184764793136
7054.943984809239,0.0009767833334330348
7055.029125020762,0.0010384816277191722
7055.460592616214,0.0013566075990161584
7055.529489512322,0.0013260605012786581
7055.977238252494,0.001111467530989448
7056.029889491293,0.0010812245828067887
7056.493921720857,0.0008217735883026151
7056.530324960165,0.0008534832583818114
7057.010643024065,0.001287811204291084
7057.030795921482,0.0012743924586355612
7057.527402164881,0.0009413123220506792
7057.531302377735,0.0009396225887242992
7058.031844331461,0.0007118195346944296
7058.044199146083,0.0007065036670904058
7058.53242178517,0.0011719821791010949
7058.56103397045,0.0011987942841566878
7059.033034741382,0.001151511665991026
7059.077906640746,0.0011463368603694907
7059.533683202612,0.00122943379155285
7059.594817159734,0.0012416263779224284
7060.034367171382,0.0011417451832539094
7060.111765530193,0.0011238788213155505
7060.535086650206,0.0012502778902336153
7060.628751754903,0.0012791648861103044
7061.035841641605,0.000914950418020126
7061.145775836627,0.000815402355819112
7061.536632148097,0.0010657211922192238
7061.662837778131,0.0011441075117457314
7062.037458172202,0.0012142521634897331
7062.179937582195,0.0012444465427296236
7062.538319716437,0.0011290184459608985
7062.697075251597,0.0010757180141966016
7063.039216783322,0.0010924400827421494
7063.214250789105,0.0010989953391082883
7063.540149375378,0.0011927784340373003
7063.731464197483,0.0012622857550886944
7064.041117495122,0.0012384446334241551
7064.248715479512,0.0012090475680447122
7064.542121145075,0.0011867644816712204
7064.7660046379715,0.0011678871198012154
7065.0431603277575,0.0010354823773434496
7065.28333167563,0.0009317983076872206
7065.544235045688,0.0009926014485054776
7065.800696595251,0.0010420634629241686
7066.045345301388,0.0011591389674277352
7066.318099399618,0.001286495646638576
7066.546491097378,0.0012520158820493322
7066.8355400915125,0.0012173156618665046
7067.047672436178,0.0010838337659732614
7067.3530186737,0.0008975830986581166
7067.548889320309,0.0010399758175754902
7067.87053514895,0.0012658193468172005
7068.050141752285,0.0011024441284155115
7068.388089520042,0.0007902559374131121
7068.551429734648,0.0009526002638034367
7068.90568178976,0.0012940245406662728
7069.052753269892,0.0012694190100260667
7069.423311960871,0.001245731054250978
7069.554112360565,0.001246741141462406
7069.940980036144,0.0012261593395512108
7070.055507009162,0.0011908482953824123
7070.458686018361,0.0010625717187963582
7070.556937218234,0.0010177769291412663
7070.976429910313,0.0008257992424651629
7071.058402990273,0.0008891933565431896
7071.494211714746,0.0012432695555383007
7071.559904327823,0.0012126410750246024
7072.012031434452,0.0009860311864933456
7072.061441233399,0.0010082964238543716
7072.529889072213,0.001228333088579094
7072.563013709523,0.001213174462948379
7073.0477846308,0.0009718622629534318
7073.06462175872,0.0009832639813989242
7073.565718112983,0.0013455035942035053
7073.566265383512,0.0013454058838241992
7074.067944586421,0.0012524726093397066
7074.083689521543,0.0012493496174281274
7074.569659369971,0.0012126026614527375
7074.601698859268,0.0012100863309504667
7075.071409736686,0.001287841516322775
7075.119746128927,0.001296956625029306
7075.5731956890895,0.0013392702858952689
7075.63783133329,0.0013431610997709843
7076.075017229705,0.0011839872026442083
7076.155954475142,0.0011571049675552635
7076.576874361056,0.0012554645567704546
7076.674115557268,0.001276444734762383
7077.078767085668,0.0012690491439657178
7077.192314582439,0.0012673088945122533
7077.5806954060645,0.0012823608887987134
7077.710551553428,0.0012871183241236427
7078.08265932477,0.0011438111089938554
7078.228826473019,0.0010878706976523028
7078.58465884431,0.0011565886182727497
7078.747139343998,0.001187943037749958
7079.086693967209,0.001278205029818319
7079.2654901691385,0.0013204732647500745
7079.588764695992,0.001278626694081944
7079.783878951211,0.0012630953637700257
7080.090871033184,0.0012694624767920634
7080.3023056930015,0.001271425218924142
7080.593012981311,0.0010753562023824786
7080.820770397299,0.0009174813228726866
7081.095190542898,0.001077439141066269
7081.339273066876,0.001223820048964005
7081.597403720465,0.0012123107743204473
7081.857813704502,0.0011920119079566228
7082.099652516558,0.0012627781410107703
7082.376392312969,0.001358104508109405
7082.601936933675,0.0013237624508187031
7082.895008895062,0.0012730189911225505
7083.104256974371,0.0011426575796184809
7083.413663453555,0.0009474091822522362
7083.606612641144,0.0010703791387406724
7083.932355991222,0.0012651885154984163
7084.10900393655,0.0012772677709040007
7084.4510865108505,0.0013199162996460137
7084.611430863086,0.0012929353200554516
7084.96985501523,0.0012351094819375943
7085.113893423301,0.0012610507390103621
7085.488661507134,0.0013232397329709983
7085.616391619716,0.0012457903158793868
7086.007505989337,0.000995033340973896
7086.118925454857,0.0010447370915266808
7086.526388464628,0.0012473500588869517
7086.6214949312525,0.0011548188170459831
7087.045308935805,0.0007231235220844693
7087.12410005143,0.0007811458803835421
7087.56426740562,0.0011225984967350847
7087.626740817917,0.0011529753967117477
7088.08326387687,0.0013720750175491715
7088.129417233243,0.0013638528017265673
7088.602298352344,0.0012694657260429432
7088.6321292999355,0.001271616341152297
7089.1213708348205,0.0013167612396660737
7089.134877020522,0.0012999005739539572
7089.637660397533,0.0006276091012780189
7089.640481327074,0.0006242146513779124
7090.140479433497,0.0007834286136920036
7090.159629831894,0.0007882897151769869
7090.643334130942,0.001110816556403021
7090.678816352071,0.0011353932537322621
7091.146224492398,0.000998982349294274
7091.198040890385,0.0009829178940531493
7091.649150520394,0.0008747207412419969
7091.717303449608,0.0008591692386052674
7092.15211221746,0.0010308907206697973
7092.236604032535,0.0010617860112651105
7092.655109586125,0.0010997222755123822
7092.755942641956,0.001110491714043947
7093.158142628919,0.0010732164109910744
7093.275319280648,0.0010645120749742032
7093.661211348374,0.0011133423918884568
7093.794733951389,0.0011290804358393696
7094.164315747019,0.0012106113376018348
7094.314186656971,0.0012417607739864955
7094.6674558273835,0.0010349471732313466
7094.833677400187,0.0009398452395674995
7095.170631591992,0.0008966620157876556
7095.353206183815,0.00087456730335183
7095.673843043397,0.0009780391781481995
7095.872773010632,0.0010389274644755529
7096.177090184101,0.0010931233071111812
7096.392377883433,0.0011316546155087969
7096.680373016663,0.0011872371885198636
7096.91202080501,0.001225524487025006
7097.183691543586,0.0011931237993195055
7097.431701778142,0.0011694352562320893
7097.68704576743,0.001119110156927363
7097.951420805608,0.0010748549168195006
7098.190435690699,0.0009613714023799814
7098.471177890203,0.0008203429612238468
7098.693861315946,0.0009560313055275461
7098.990973034719,0.0011442139990219626
7099.197322645696,0.0011900092158424584
7099.510806241938,0.0012362003681958718
7099.70081968248,0.0011424035074858155
7100.030677514637,0.001011985147870533
7100.204352428832,0.0010896805691198858
7100.550586855615,0.0012329090081878839
7100.707920887285,0.0011802286794726786
7101.070534267663,0.0010540177269080736
7101.21152506037,0.0010789494556857435
7101.590519753562,0.0011459571668039265
7101.715164950621,0.0011092938149188717
7102.110543316095,0.000988532718253531
7102.218840560571,0.0010244695903544507
7102.630604958055,0.0011741932912490323
7102.722551892754,0.0011608810970220001
7103.15070468224,0.0010880293411240187
7103.226298949703,0.0011107696379339678
7103.6708424914295,0.0012525814197718122
7103.730081733951,0.001234759548038236
7104.191018388406,0.0010899386017173347
7104.233900248033,0.0010662204028165385
7104.711232375972,0.0007928990091982422
7104.737754494483,0.0008062352172662963
7105.231484456911,0.0010693672506874893
7105.241644475835,0.0010717977418607688
7105.745570194623,0.0011997012070197439
7105.7517746340045,0.0012009812330025492
7106.249531653381,0.0007850909188960283
7106.2721029100485,0.0007665819190246845
7106.753528854647,0.0011701034032634509
7106.792469287841,0.0012030307167542787
7107.257561800952,0.001109221714270514
7107.312873770165,0.0010997537879847963
7107.761630494833,0.001190393237543158
7107.833316359804,0.0012023555306839202
7108.2657349388255,0.0010766955444797598
7108.353797059554,0.0010532730154266992
7108.769875135466,0.0012139674934781167
7108.874315872214,0.0012512894496124975
7109.274051087286,0.000936112120914153
7109.394872800568,0.0008387171146456486
7109.778262796819,0.001012787889058557
7109.915467847399,0.0010810113891914512
7110.282510266621,0.0008073045821949161
7110.436101015505,0.0006946276503863274
7110.786793499198,0.0010953007641910418
7110.956772307686,0.0012800875632626035
7111.291112497117,0.0009483027547132032
7111.477481726726,0.0007734094263755654
7111.795467262885,0.0010775360618982834
7111.99822927541,0.0012644951661306852
7112.299857799068,0.0013174846683124317
7112.519014956537,0.00135822491353974
7112.804284108173,0.0012728905893198326
7113.039838772906,0.0012010235765079996
7113.308746192761,0.0011934658345376938
7113.560700727303,0.0011893722220936416
7113.81324405536,0.0010738261238857757
7114.081600822513,0.000952976114269255
7114.317777698508,0.0010797862467521646
7114.602539061337,0.0012308828314435462
7114.822347124742,0.001057821885378078
7115.123515446574,0.000799920573305596
7115.326952336602,0.0008975214872959748
7115.644529981011,0.00108717187760849
7115.831593336624,0.00111738711584781
7116.165582667435,0.0011399304504705315
7116.336270127347,0.001075667436152486
7116.686673508645,0.0009503697688329473
7116.84098271131,0.001023692864561127
7117.207802507443,0.0012234477763632637
7117.34573109105,0.0012415926280254657
7117.728969666618,0.0012597419083826594
7117.850515269107,0.001256626628571563
7118.250174988953,0.001279416633758279
7118.355335248019,0.001291883943600148
7118.771418477254,0.0013029595822750947
7118.860191030327,0.001295143504466712
7119.2927001343205,0.001283343517792831
7119.365082618568,0.001286486180747483
7119.81401996294,0.0013051709176216412
7119.870010015283,0.0012688597302557359
7120.335377965902,0.0009529493816139695
7120.37497322301,0.000955874399275968
7120.856774146015,0.0010083404866684396
7120.879972244291,0.0010250586074330842
7121.378208506068,0.0013733817260108473
7121.385007081664,0.001371456322005743
7121.89007773767,0.001221568526235567
7121.89968104885,0.001218986456295628
7122.395184214851,0.0012874255618138303
7122.421191777163,0.0012901534582998437
7122.900326515744,0.0009707349858229269
7122.942740693811,0.0009438305879596681
7123.405504642886,0.0012463665028953218
7123.464327801584,0.001284614065015322
7123.910718598837,0.0012385759815385137
7123.98595310327,0.001229008315996177
7124.415968386111,0.0012082046364896625
7124.507616601673,0.00120665238825641
7124.921254007278,0.0013297840578464066
7125.029318299598,0.0013586745299018186
7125.426575464849,0.0011632320964689716
7125.551058199836,0.0011057275167828382
7125.931932761396,0.0012442604004072417
7126.072836305175,0.0012932509622278071
7126.43732589943,0.0013390385280102478
7126.594652618422,0.0013526511397649482
7126.942754881517,0.0012523536006162118
7127.116507142379,0.0012029894989227191
7127.4482197101925,0.0008274265400969657
7127.63839987984,0.0006246310641756917
7127.953720387995,0.0007958502830022802
7128.160330833595,0.0009054533430500884
7128.459256917471,0.0009164109210846137
7128.682300006449,0.0009200188815902006
7128.964829301161,0.0009037792608633562
7129.204307401208,0.0008913378952092358
7129.4704375416095,0.0009078753776960867
7129.726353020665,0.0009194069288867506
7129.976081641358,0.0010501927525974294
7130.248436867609,0.0011985608603659597
7130.48176160295,0.0011700137315061308
7130.770558944849,0.0011346990212352903
7130.98747742893,0.0011564271833785895
7131.2927192551915,0.0011914713312384877
7131.49322912184,0.0011114744471602213
7131.814917801427,0.000975170721773354
7131.999016684225,0.0010441494292112194
7132.337154586351,0.0011689833559631743
7132.5048401186295,0.0010846505114103233
7132.8594296127685,0.0009053502451217353
7133.010699427597,0.0009002597642944
7133.381742883488,0.0008991037507595992
7133.51659461367,0.0009479135391002875
7133.904094401302,0.0010805185445319561
7134.022525679396,0.0010347327076318763
7134.426484169006,0.0008752694463208747
7134.528492627317,0.000889118962829338
7134.948912189405,0.0009331889508371529
7135.0344954599805,0.0009612927735964423
7135.4713784653095,0.0011483148562711884
7135.54053417993,0.001170643888433805
7135.9938829995135,0.001285894863460869
7136.046608789711,0.001274806577727346
7136.516425794811,0.0011786848978004307
7136.552719291869,0.0011808050503711524
7137.039006854017,0.001212841386908384
7137.058865688942,0.0012053860179799146
7137.561626179929,0.001000824134986567
7137.5650479834985,0.0010004037361721256
7138.071266178054,0.0009528037929247939
7138.084283775339,0.0009514327951317808
7138.577520275185,0.0008621756066990449
7138.6069796430575,0.0008578816842401677
7139.083810277408,0.0010774387301403312
7139.129713785895,0.0010974378964351181
7139.590136187299,0.0009598120390090618
7139.652486206646,0.0009404276944357172
7140.096498007375,0.0012018228627258007
7140.175296908107,0.0012479823971540006
7140.602895740206,0.0010038047144150534
7140.698145893089,0.0009499564995045721
7141.10932938833,0.0011003137574341286
7141.2210331644,0.00114712615569009
7141.615798954295,0.0010220379297708883
7141.743958724839,0.0009745305445163434
7142.122304440649,0.0010562285086599536
7142.2669225772015,0.0010873455052082526
7142.628845849938,0.0011826120801408436
7142.789924724299,0.0012251798252991654
7143.135423184712,0.0010429649165733179
7143.312965168942,0.0009508160345093306
7143.642036447517,0.0010448679999056673
7143.83604391393,0.0010998269579173307
7144.148685640903,0.0011038230884574704
7144.359160962057,0.0011085313844738547
7144.655370767417,0.0009581926911255131
7144.882316316138,0.0008443742736472195
7145.162091829607,0.0007699373607650625
7145.405509978983,0.0006937732465075522
7145.6688488300215,0.0007817683605561154
7145.928741953391,0.0008864445172650841
7146.175641771211,0.0008737813723586025
7146.452012242161,0.0008505705907827016
7146.6824706557245,0.0008694841597073155
7146.975320848104,0.00088272617415306
7147.18933548611,0.0008192266509006288
7147.498667774035,0.0007481344942767217
7147.696236264917,0.0008506207143780412
7148.022053022752,0.0009931186809872873
7148.203172994697,0.0009811516224983285
7148.545476597053,0.0009879604089675501
7148.7101456779965,0.0009144195552757986
7149.068938499753,0.0007239928559735147
7149.217154317367,0.0007351365779342037
7149.592438733665,0.0007809342721687232
7149.724198915359,0.0006918222283420775
7150.11597730159,0.00041305701322363176
7150.231279474523,0.0004769157652202797
7150.639554206326,0.0007380477828482444
7150.738395997401,0.0007516162136759015
7151.163169450689,0.0007886505658190248
7151.245548486568,0.0008213160231645317
7151.686823037492,0.00100807228586072
7151.752736944542,0.0010157354748283364
7152.210514969538,0.001061778069346226
7152.259961373906,0.0010597245475779458
7152.734245249625,0.0010283348567016691
7152.767221777181,0.0010401394215643089
7153.258013880578,0.0012353983900451144
7153.274518156947,0.0012321910612733105
7153.781820865196,0.0011149744086826352
7153.7818505157275,0.001114966275466577
7154.289218856096,0.0009685381511577762
7154.305666206281,0.0009645176882664647
7154.796623180597,0.001051748576023791
7154.829549906649,0.0010573037331956191
7155.3040634917825,0.0012315251981759397
7155.353471969116,0.0012492011005958566
7155.811539792204,0.0011312515814660474
7155.877432396484,0.0011122727864978825
7156.319052084415,0.001026294867647212
7156.401431191556,0.0010146714390505778
7156.826600370968,0.0010113169479873064
7156.925468357147,0.0010092199397122078
7157.334184654415,0.0009445678479941786
7157.449543896075,0.0009227912063047364
7157.84180493731,0.0012131875330674336
7157.973657811142,0.0013145234617269953
7158.349461222207,0.0011477942530636206
7158.497810105153,0.0010764062627841666
7158.857153511657,0.0011145988580779798
7159.022000780923,0.0011444254869870983
7159.364881808216,0.001251332623630147
7159.546229841271,0.0012912209434826037
7159.872646114435,0.0011973077108667451
7160.070497289001,0.0011565348466838292
7160.3804464328705,0.001125756964629821
7160.5948031269145,0.001090590879803794
7160.8882827660755,0.0010593552611590756
7161.119147357833,0.001048017265408034
7161.396155116604,0.0011113271052541368
7161.6435299845725,0.0011609940827514026
7161.904063487011,0.0011420825114035725
7162.167951009939,0.0011174889899625328
7162.4120078798505,0.0011573325755899419
7162.692410436737,0.0012096394280337538
7162.919988297678,0.0012224856890096386
7163.216908267785,0.0012463138780351645
7163.428004743048,0.001139861968935467
7163.741444505902,0.0009708324534921214
7163.936057218517,0.0010389583612573107
7164.266019153894,0.0011557413806843927
7164.444145726631,0.0011202937794182568
7164.790632214567,0.001036844073031588
7164.952270269969,0.001074480675191488
7165.31528369074,0.0011905541624629516
7165.460430851057,0.0012213925257476702
7165.839973585234,0.0012932027512168815
7165.96862747248,0.001146920417585297
7166.364701900853,0.0006767641770920226
7166.476860136764,0.0007595676643926184
7166.889468640406,0.0010863871898634302
7166.985128846497,0.001121503383260107
7167.414273806713,0.001275290870377812
7167.493433604203,0.001234379698330539
7167.939117402594,0.000991182671742427
7168.001774412464,0.001027088568123715
7168.463999430856,0.0013093915118187135
7168.510151273827,0.0012959572327657925
7168.988919894308,0.0011320815469953796
7169.01856419085,0.001121603753663909
7169.513878795777,0.0009709804530495822
7169.52701316609,0.0009732284448239497
7170.035498202104,0.0010403845755725498
7170.038876138071,0.001040849041157614
7170.544019301449,0.0008945663718704463
7170.563911923997,0.0008898754438669161
7171.052576466685,0.0009938197996322102
7171.088986156378,0.0009986625947521976
7171.561169700368,0.0008627143592641154
7171.6140988380375,0.0008507062947651718
7172.069799005057,0.0012483341376199367
7172.139249971782,0.0013082372761724931
7172.5784643833085,0.0012285069814476242
7172.664439560421,0.0012107005434596524
7173.087165837684,0.0012291165360690066
7173.189667606776,0.0012345172297804487
7173.595903370739,0.0012183628789382546
7173.714934113673,0.0012157602904139836
7174.1046769850345,0.001160972126936904
7174.24023908392,0.0011420508118036748
7174.613486683128,0.0011574262714201373
7174.765582520326,0.0011601413493617639
7175.12233246758,0.001228464775367857
7175.290964425714,0.0012555765484144736
7175.631214340949,0.0011816980846435627
7175.81638480291,0.0011573690457505838
7176.140132305794,0.0011259371707131136
7176.341843654724,0.0010901591084020183
7176.649086364677,0.0011548437267756106
7176.867340983963,0.0012105182003288124
7177.158076520156,0.0012603828884380007
7177.392876793456,0.001307461782407956
7177.667102774791,0.001121846519041245
7177.918451086025,0.0009308710929516152
7178.176165131143,0.001039235653573621
7178.444063864483,0.0011768960074848723
7178.685263591772,0.0011948839202106437
7178.969715131639,0.0012017501495752837
7179.194398159232,0.0012770979733612235
7179.495404890319,0.0013758765519491668
7179.703568836105,0.0012216841378919136
7180.021133143349,0.0009892486550957594
7180.212775624923,0.0010970705646723992
7180.546899893542,0.0012761336106364978
7180.722018528276,0.001252155965995925
7181.072705143708,0.0012288774669922738
7181.231297548697,0.0012060386388594395
7181.5985488966735,0.0011315899410450927
7181.740612688776,0.0011262737471135849
7182.124431155266,0.001120475850289487
